Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.010581,0.10145,-1.165E-19,0,0,0,0.2272,0.0011537,0.00020301,-3.8691E-20,0.00019051,2.9402E-20,0.001287,0,0,0,0.2,0.1,0,package://aibomech_agrobot_v2/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aibomech_agrobot_v2/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.0659,0.0125,0,0,0,0,0.060628,6.4031E-06,-1.6417E-22,3.9811E-20,9.3841E-05,-2.9448E-21,9.1346E-05,0,0,0,0.1,0.1,0,package://aibomech_agrobot_v2/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aibomech_agrobot_v2/meshes/link_1.STL,,link_1-1,Origin_revolute_1,Axis_revolute_1,revolute_1,revolute,-0.0905,0,0.1735,1.5708,0,-0.65897,base_link,0,1,0,0,0,0,0,,,0.1,0.5,,,,
link_2,-0.067695,0.012623,-4.1633E-17,0,0,0,0.062267,6.5369E-06,3.9617E-07,-4.7804E-20,0.00010077,2.7793E-22,9.9174E-05,0,0,0,0.1,0.1,0,package://aibomech_agrobot_v2/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aibomech_agrobot_v2/meshes/link_2.STL,,link_2-1,Origin_revolute_2,Axis_revolute_2,revolute_2,revolute,-0.12,0,0,0,0.60223,0,link_1,0,1,0,0,0,0,0,,,0.1,0.3,,,,
link_3,-0.082394,-5.5511E-17,0.042771,0,0,0,0.081686,0.00016721,5.5057E-20,6.3227E-05,0.0002399,-2.1853E-19,7.7701E-05,0,0,0,0.1,0.1,0,package://aibomech_agrobot_v2/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aibomech_agrobot_v2/meshes/link_3.STL,,link_3-1,Origin_revolute_3,Axis_revolute_3,revolute_3,revolute,-0.12,0.013028,0,1.5708,0,0.49429,link_2,0,1,0,0,0,0,0,,,0.1,0.3,,,,
link_4,-0.044405,0.073633,-0.0018404,0,0,0,0.05781,1.1686E-05,-9.6299E-07,-4.1038E-07,1.3783E-05,-3.5882E-12,1.9472E-05,0,0,0,0.1,0.1,0,package://aibomech_agrobot_v2/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aibomech_agrobot_v2/meshes/link_4.STL,,link_4-1;girpper_base-1;girpper_base_e-1;g_finger-1,Origin_revolute_4,Axis_revolute_4,revolute_4,revolute,-0.041826,0,0.115,0,0.88733,1.5708,link_3,0,1,0,0,0,0,0,,,0.1,0.1,,,,
link_5,0.016259,0.041204,0.0025,0,0,0,0.0046571,2.8318E-06,-3.9441E-07,3.4499E-12,2.3968E-07,5.1994E-12,3.0521E-06,0,0,0,0.1,0.1,0,package://aibomech_agrobot_v2/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://aibomech_agrobot_v2/meshes/link_5.STL,,g_finger-2,Origin_prismatic_1,Axis_prismatic_1,prismatic_1,prismatic,-0.075,0.080174,0,-0.84443,-1.5708,2.4684,link_4,1,0,0,0,0,0,0,,,0.1,0.2,,,,
